FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2023 07:12:02:833 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 365 1.6023114275051837 false -1583721810 -2038018278 -1770574929 -1520749619 -81318027 -1637363705 -189524241 1786920265 -1376784024 906856782 1760956125 -248129542 218396192 410648279 686211684 -649931838 1434540847 308681001 -1350395790 1635661777 -1368898872 4426900 1124510546 -72543173 -1005518893 1559354143 1801110013 1194472489 2127958576 308590996 1158244654 1511803361 -1468411628 -2023350402 841508231 1477004059 1419507446 180792008 -838262363 956606069 702201243 1148263785 -445982769 406630936 908888079 318380167 1221390627 1472889483 1568024399 -959385548 1503289785 2055432114 -2035658833 -797476072 1785178146 -532348907 -921648645 -329622307 -644500236 1818574487 1708913943 1430780792 403054915 1475812066 -993790272 812050907 -1278016637 425894234 -1854897338 -613831244 -1450148790 -1116383215 1990408529 787744838 -1074473017 -1086732806 1338489412 -1841607099 645210343 -1777349984 567577387 -542886143 -99931625 29617133 -398198101 -381819770 1919755661 1523314004 422882992 1555143871 -437578996 940683616 1849825887 1283503456 1696654259 655739609 -935960367 -1403924196 429466409 -1517538570 1310517937 915980257 -579236254 -900516709 -776475997 1646022609 1440728699 75555698 1053743790 -481563827 745003882 -1299163994 2035929154 89348294 -2093791070 2097879230 -582881380 604399612 767413685 -1344524193 985927936 -906388959 1865246375 -1862319787 160252728 722725877 766077518 744040913 -847278219 516470519 2073659386 -1413439513 -1016052767 -1591846425 1068356137 -2017775412 -875914724 -21291528 835061870 398682125 -1769929224 366497569 -1145627996 1274019194 -1092019781 1608650902 -1682928775 30794460 735108207 1879605117 -606138792 -1002162605 -198294054 1916348068 -1746632922 1143802564 1897353078 580126028 159744348 -1385190269 842794841 -8258305 1246635836 -1061543151 397238696 1237885831 -747630173 -413163032 -1612921678 123012309 294904622 318008907 -1692168168 514078057 450942652 -1080081630 -1926687332 1356169405 -1399891469 -1217784796 759895774 -1429177137 201877293 1617460651 1385346243 -1147372706 -187487267 1392177569 500229390 256108203 628116172 1342568971 -952988668 -2103205461 -214094262 -291099640 419438429 459337308 186817475 -74476447 1605759107 -1204084837 -1589220271 1761181874 -1067657612 1225662192 1479697577 1108360654 -154501169 -1021362687 2055734691 1256090022 -497703863 -632456110 -2090270070 -988745107 -878339906 102335312 79721570 2032527644 -209009939 -1435534364 -493308968 -1506205048 455255089 507037845 341366482 724694745 -2047537185 1896206681 -538990430 2121843844 -1117535088 1846356292 144988122 -1703520273 -1542876958 -1657585586 -401125503 786341709 84304596 1039758582 -1095866896 -1430403536 -1546958525 1116721231 237825454 -95855091 997380291 18343040 2035117111 -2040877615 866690929 -759865015 20042707 -1069788568 204693672 -1293218260 -999268199 -11450676 1405105614 -1922544009 -1213907612 603869464 -1499214450 729258612 -412927945 -403039492 950898704 172270937 -241454163 1762459903 -1704249692 2138661986 1805798917 398259920 -363825933 847408361 -1077853196 -1341295038 816639321 1356913213 1326619885 470777140 -1651082810 -244839204 663984940 1374262709 -788753568 1496639098 -948088448 -711828373 1378874620 -1556215704 1240540381 -1669947197 -1890359038 672433838 -260573376 -89502096 -441252083 -918430658 32451839 216414820 1946386946 -411474174 271488525 1476618130 1233771333 -2093093924 449259193 -1534944898 28917386 -37704471 -1442269429 1314754933 1090342309 688564709 256920328 886644480 2133407750 1496355270 -80079610 720136443 -270752814 276776074 -25979560 -678809378 -323508935 1222353937 -1477047419 706518089 -198185028 -1901255846 2074575402 946226536 -2003728580 546270836 -1016343688 -1669912198 -461655521 206350075 490407832 1942368438 -528853020 -1664499878 -1091765494 -1305346037 1632456856 798738346 82145581 -78179681 -2029117385 -2120397979 864202243 -226996507 150357426 1167694513 1715741917 -1570351756 1420389498 1837862998 741706311 1119142533 -1670511382 -1839275953 1055942746 -307182374 1217947639 2104296807 -1573868383 1849653225 58637198 -1404147049 715930260 869645772 -2023033913 -1905717693 143137877 813960098 843478248 2033364799 1969289458 1643700657 1663723080 590238858 -635518184 223691659 -478524265 610185243 -533683245 2041467755 -1245990040 1117958524 -146673125 -1566158953 -213109011 -1452200609 764365002 367252199 1685792579 78084723 -628118246 649746194 1328390663 548321133 -1010933923 968535116 187898761 1869252813 1887008133 1189079407 -1920616614 1262912734 -1519071006 664504011 -1327474509 1642280986 635227155 -922925899 789952504 -701980190 -1915286060 -370422415 2030451643 647464260 742389702 410678767 -990795182 1822774722 1166958919 423010238 -1179251546 -1133952069 -2106072550 -596370120 74509827 1182026819 -175445333 1999453680 -655652092 -1430062719 1460165799 1470041531 1352747511 -2021899904 -490208090 -541764842 -595217662 1096430622 503183259 -269582708 2039959521 2055385857 -1906622642 624697370 -55721065 444324974 -355355691 -1416547882 2093586873 1731414188 1915220216 287394727 443233807 1173676704 -343079286 1755011154 -709383527 -2113058700 -50746236 2026391959 440970527 -956293550 -25592393 -2033459280 -532524890 -1886720571 -287129545 511203545 1727748270 683771689 710916801 381562405 1186246811 -1029065269 -2028443828 742404132 1411170945 -96417164 -1915063572 18815753 -795161249 -1512392006 457318894 524586911 12360382 -266740198 1095048855 583388479 958951384 -2074467977 -142802435 -788801223 1872934107 1083347034 -1962339432 -938809549 -515406862 -1133923935 1000230742 1418716044 632234002 618700149 1845061462 133970759 545439327 498293304 -2129651815 1081911341 880816604 -1836260880 -590541085 820646615 -1824040267 665895541 -1472843504 1660956627 -1545739703 900998963 -1161619791 1699815095 1520747569 1098521204 489867712 -1711381074 809512018 -1333812950 -768090150 31201447 -1530488374 1136198079 301405924 -2143256204 -2109763772 -106693343 -1029570252 -1960169083 -1061777625 1089046701 1981261064 1107952326 -246690883 -860646150 1960071859 2133262119 -201018335 1326328651 1552248524 -1514771283 1874086225 1544388272 684595699 -1946294853 -1103340472 -1280320621 -1900295797 -980972131 293110259 -720755742 -2118543056 1968959833 114053063 -324276842 -710554432 307139949 1563177733 -1587715937 1115001876 -1145053695 -1324202110 271243758 1496764008 -267313569 44874270 289657916 -555275209 -1559275192 -111344282 -1343726249 247918733 -1271909526 1414358160 -509428620 614873769 -1974591118 -1860057518 1076267397 1417350568 -432398179 1004031183 498668446 940509369 -493431406 -943477902 1444889632 1714990910 -801376489 1248950144 -1856325480 56300915 -50554644 -307187392 1687736606 1870366162 37696715 457854200 -213438866 -1455221369 -385587098 -1752520279 -744192062 1500391319 -478076998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-confirmation-bias-active,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
-16,16,-16,16,0,nobody,319,"""NEITHER""",0,0,255,"""betweenness-first""",false,0.2,false,true,16,0.5,true,true,true,false,true,false,7.23,8,10,true,"""undirected""",100,4,"""Erdos Reny""",11,0.1,0.2,0.42857142857142855,0,0.3,true,2,0.27,723,100,100,0.1,0.3,
TURTLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
1,105,83,-5.235240456328207,-5.633289371006623,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1567.2415153458546,0.5487738910037288,0.42574257425742573,0.03896103896103896,4,0.009766633516039921,0,0,22,false,true,false,false,false,true,0,156,true,3,0,0.15482259,true,0,0,,,,,,,,,
2,105,323,4.455607220775807,-5.004005443050783,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1338.809777039087,0.5499322725744792,0.4229508196721311,0.06060606060606061,2,0.009686826161018866,0,0,22,false,true,false,false,false,true,1,189,false,0,0,0.15482259,true,0,0,,,,,,,,,
3,105,181,3.9789898520954825,-3.4229984323505027,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1020.984864726449,0.5187752580068483,0.42156862745098034,0.04093567251461988,4,0.00817947193126829,0,0,19,false,true,false,false,false,true,0,184,true,10,0,0.1,true,0,0,,,,,,,,,
5,105,305,-1.589781403474727,2.7915943030099517,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,324.33102239735985,0.2061380165943549,0.36752136752136755,0.044444444444444446,2,0.004696509709572372,0,0,10,false,true,true,false,false,true,0,150,false,0,0,0.15482259,true,0,0,,,,,,,,,
6,105,115,4.3694905008538525,0.47110897883779934,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,799.9775904694758,0.47638837652579086,0.4114832535885168,0.05228758169934641,5,0.007614621956020898,0,0,18,false,true,true,false,false,true,0,176,true,12,0,0.15482259,true,0,0,,,,,,,,,
7,105,306,8.123829073873718,0.6594953031943399,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,526.4689535803789,0.24384420275373478,0.3879699248120301,0.038461538461538464,2,0.005828600412768426,0,0,13,false,true,false,false,false,true,1,101,false,0,0,6.599319002427687E-62,true,0,0,,,,,,,,,
8,105,150,-3.804314920545485,-1.8735308603004168,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,254.2060820935054,0.280156314678531,0.37829912023460416,0.08888888888888889,5,0.004471064504645106,0,0,10,false,true,true,false,false,true,0,118,false,0,0,0.15482259,true,0,0,,,,,,,,,
9,105,155,-6.094365867221732,-4.026229329757914,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,470.9154319621698,0.22091035510550353,0.37997054491899857,0.030303030303030304,2,0.005442805210842534,0,0,12,false,true,false,false,false,true,0,151,true,8,0,0.15482259,true,0,0,,,,,,,,,
10,105,263,7.512051023198834,5.78456417799288,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,493.6240544553656,0.31962079608490623,0.3915022761760243,0.05128205128205128,5,0.005775969302972317,0,0,13,false,true,false,false,false,true,0,112,false,0,0,0.15482259,true,0,0,,,,,,,,,
11,105,347,3.6273866855314614,-4.075465199872017,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,285.1391923742179,0.21260069489706518,0.375,0,4,0.0045709734993421135,0,0,10,false,true,false,false,false,true,0,170,false,0,0,0.1,true,0,0,,,,,,,,,
13,105,77,-2.152293074958745,4.99086982439926,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1127.7370397381237,0.4998219844722136,0.41214057507987223,0.04285714285714286,3,0.00899070395748396,0,0,21,false,true,false,false,false,true,0,154,true,7,0,0.15482259,true,0,0,,,,,,,,,
16,105,73,0.7147837095449234,9.060398174476152,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,233.5111356995826,0.11092917581172403,0.3453815261044177,0.03571428571428571,4,0.003921127213500729,0,0,8,false,true,false,false,false,true,0,117,false,0,0,0.15482259,true,0,0,,,,,,,,,
17,105,215,3.123925496089192,-8.605987806715891,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1289.5356021894386,0.5662785880937535,0.43,0.05627705627705628,4,0.009388611565047788,0,0,22,false,true,false,false,false,true,0,172,true,20,0,0.15482259,true,0,0,,,,,,,,,
18,105,187,2.062173016009013,0.399562423330483,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,156.0925885385685,0.1233036373130377,0.3453815261044177,0.13333333333333333,4,0.0030321090262159177,0,0,6,false,true,false,false,false,true,0,104,false,0,0,0.15482259,true,0,0,,,,,,,,,
19,105,75,-9.811882635123945,-9.060398174476152,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,98.70703104800225,0.18055636875533543,0.3573407202216066,0.047619047619047616,4,0.003276549001447434,0,0,7,false,true,false,false,true,true,1,101,false,0,0,0.11584509014928732,false,0,0,,,,,,,,,
20,105,58,-0.62854781196759,-4.255560935118958,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,948.5555722044033,0.4842305803129611,0.4168012924071083,0.06432748538011696,1,0.0081259507340043,0,0,19,false,true,false,false,false,true,1,168,true,7,0,0.15482259,true,0,0,,,,,,,,,
21,105,161,-3.8553029928045874,2.895615484818138,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,590.8284442387421,0.37796418679803384,0.39692307692307693,0.05714285714285714,5,0.006552726276882362,0,0,15,false,true,false,false,false,true,0,175,false,0,0,0.15482259,true,0,0,,,,,,,,,
22,105,145,-3.233417279243233,-3.2972444172886934,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,767.665301584133,0.44317105613272884,0.4,0.05228758169934641,1,0.007770382040038703,0,0,18,false,true,false,false,false,true,0,139,false,0,0,0.15482259,true,0,0,,,,,,,,,
23,105,122,-2.9583258144419102,-2.153118617847044,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,304.7254500255453,0.15723431398326332,0.3598326359832636,0.01818181818181818,4,0.005106778361213195,0,0,11,false,true,false,false,false,true,0,153,false,0,0,0.15482259,true,0,0,,,,,,,,,
24,105,340,0.358709192270069,-2.9854391030549663,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1262.437257375054,0.5181402707117246,0.4236453201970443,0.05194805194805195,3,0.00947027451084713,0,0,22,false,true,false,false,false,true,0,169,true,3,0,0.1,true,0,0,,,,,,,,,
