FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/25/2023 02:58:24:683 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 20 0.42720912771609015 false 950193101 -1185105425 1406373017 1177792309 1320206578 -1731615332 -891026939 1306337705 1385168423 -879819753 331907706 1226011913 -670064067 -2038248197 -184588434 1778445805 -56542531 -2046741344 1126361691 1478041927 -1363770558 -1131205610 417040516 976930219 -1650136804 -1415087577 -632755203 383828676 -607319026 1795020168 -1121807138 1904005978 -1263612820 -1609589380 1279921962 1211315900 -1203245627 -1540493985 -602336029 -62656545 1536921367 -1520299319 -1381542009 845095953 1033798940 1578741528 -1307377746 -1434769252 1839244077 1307608996 892423961 10369276 518998582 1258896436 -318851997 873873850 -2050155955 287524561 -177909196 -2001386000 1182426806 1989765720 -447337266 -1351547476 -1216568783 1623574126 -487667925 -1442671948 1981608785 1845646616 -243391186 -808517160 1389334360 2050341257 -1480694678 1493212098 -1525091424 -179137807 1974439905 365188231 1739729298 -1122739741 1140079278 -1460278800 -1345263227 399682834 -714396755 -72249228 -586605848 1127239675 -1835578120 -1447908295 55411674 1921025792 1776682457 -360889691 706706733 -20543289 -747394892 -416418418 -691388711 1111755113 -1518506734 1157425353 1259219555 1741143357 500019888 -1387427935 1804924252 2012646536 -1030827737 -1616629802 336503433 1255124180 912899621 1106427930 -1773791099 -221980775 -1646508354 1210998743 -1174123142 1651000105 -54983923 1302457524 -1570984263 -517690716 783194749 -1185345743 -1624989738 258704027 695529257 -1209539200 -417298744 141525285 1716653067 1248274758 -1664702353 227497108 -280555815 338311889 -395266687 854628576 -1062434116 -1252883444 18742486 24001242 -1707176197 1582142846 -816686307 682341011 -1443141165 -72515353 -2051749679 514265074 -688039164 1994984134 2096645025 1466707448 844507532 -127554683 1782554620 -1761139111 2048185155 1585465809 975880814 -1463034873 -218000418 -1403476418 -806799942 -1769279131 -868095113 1886119668 1674086756 -1198095516 589724604 -1885442090 -264661356 428018331 2036821019 -8422619 -1776917731 -828908517 1997253886 1675251574 2120605788 -1778073971 -29287619 -989815221 61060034 -917628199 -1032623151 -895612567 337839332 -1466422393 -1169247540 649806877 2132596021 867812407 -1947848880 -1538307583 -437673311 413176133 -1254921395 -1424327347 198557363 -163857443 -917330447 2125021774 -2061952952 1997964234 1853666563 487176952 1643501017 -658665317 1172301739 -1919658219 -759640064 1073492387 -889511366 -1092993658 2139152578 -897746181 -2019347782 1853944391 -2025264179 -1130895393 -1614491959 -1180098172 -1017498683 -980999383 -251099581 -461874300 -1223476357 -877261684 -707346258 1263856324 -763282095 1233084615 -703968464 390196323 1485312334 1368047781 1875491583 1545548685 -668949078 532003606 788406154 -198504094 -226389803 196024954 -253538855 46859605 -678637685 -793528634 2018724623 -736629740 -1418881940 -163696864 -95038840 647444736 656799778 -1387325733 -1526156253 -34169953 263126448 -595720522 -101386937 219543153 1181086685 -343555363 674564152 1024154604 677921528 1384476397 -833576892 -2101789657 890814862 163733960 1151790840 1529822836 -982095906 2123687432 -2003754399 1848526819 -359607986 -1263560501 -863818777 -615844990 -1326585621 1424558171 -585351589 -1634554716 -625749322 -215925640 887211752 821188922 2049346730 -1282467476 1190059042 1546214180 -511700213 -694320431 965640982 -1849362653 -1891718193 -388892099 -1454584453 -65443893 -865377189 954482015 972233028 -1181036976 -1161177887 1498773624 -1922026074 -517429003 -717666370 219129470 -1967378704 -25418797 -1430261739 -581425931 988225840 -960735405 1030419951 -608910061 1487980055 -819907427 354212087 -1414270104 -1000558202 -1496627315 -323798316 -2116791873 -379101049 1219737220 -1044233600 1663952022 540260977 -319301563 -249752438 -400028905 1346964881 -2115048784 1582861451 -1161204605 -212382012 -1217847047 -1182206722 317412909 -2061078218 -1842659067 290634151 68894463 -60631290 -1006222577 -1456534946 1785238736 -1727755628 1306960 -2065898171 668505359 1064657950 1344691788 1600528799 -641427532 -1245890153 -202033613 -734320407 -554877931 -1975300913 769416222 1290842307 -207513515 108490415 1069472706 -333047681 63457210 -1648450312 974469782 -83239796 -270448726 -1859546621 500683058 -1126815079 1901147800 1612325663 -248732649 -1734442827 729612421 -145085774 -1666498033 1345723211 -2114581277 1951648069 1661917312 767463884 -1043937646 -1203427225 223963293 -1562918540 1106271441 -795305758 -2054623384 140732538 -1516614345 -163433226 -212922992 -415560072 -2712818 274613224 852093824 -1660097011 889286889 -1460555174 -216698189 -1099630984 -184893024 -1188917437 60722778 340617329 -403879884 -690590225 933583867 -1045709455 -1574309604 -1284059661 -1204301957 519913617 -1795654844 395472730 -2091409525 -870691630 -1668670553 485340398 -1955447333 -382781334 387266460 -196549786 2090337372 -2103744670 -1145945951 -2116687964 848809215 727623426 2057725122 -398548594 802062403 599806933 -276221342 -183234203 270400928 -184624201 -492048638 949969974 1358317750 1295026288 1210565884 415925429 684669813 1029848355 -1027561951 -1382635013 1045422441 -337284771 269553404 -1143740078 1099680938 -500199158 1106729999 983668413 -1548324710 -1466762074 -83943481 -1378666446 1370940425 958083065 -799540570 -40981217 243265713 64371886 -2111629183 -1105391999 -385832568 -1749798135 -1847203926 943038117 -240085786 245398358 -528972303 -686295750 -2097624091 2103493835 1613488642 -1364348501 -414046101 497261828 -2112736691 829153901 958077732 -1227260791 2003222368 1528109828 -515509216 -1051954852 1228079068 -977822713 -297971956 -28422955 -1435551570 -872069303 27556335 1346298510 -530819131 -1198805903 -476047640 -2133238585 -1412181563 386351256 1875810341 1447336 -1180654929 -352231500 2024817365 937426267 -2012175644 -1958195104 396746921 957686170 544258081 -746110676 -2032467458 -1255979066 1812729233 1743414087 -386716120 -220920853 -1464010591 -1602278186 -1483106894 -1928354319 1389985975 1623774957 891681383 1762972472 433585738 -1983741565 860281263 -1563216666 1429398370 -438738167 -1893529445 -459840213 -1208277631 -712508523 -147477160 -632343180 1044712475 -2025533324 -581479381 1901571782 627678042 2015473374 672048378 -39036338 1951915102 -780978236 1229381341 -1850891614 -1880763370 -707970513 -1558734288 150753394 -546821856 1808274081 -883860253 1179504213 -617050463 -1911307213 390294379 1119015433 -1318780790 145828010 -1656962990 -2141958919 45013064 691725053 -1336856928 -942656875 -1146882229 1179811308 -1188818563 -966259221 -1074295895 -712250422 -1349458195 -1811270811 -522378466 148404121 -1950896070 1023080737 -728591616 -1691128724 780784266 898405821 1580799174 -1383856178 699657898 -1549638640 534408625 -2130813607 -1863273671 -407220559 -1396532465 249407716 1397322427 46549548 1687394357 -1934756520 526530599 373933496 -1165416371 -1751281338 -387496715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,opinion-metric-step,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
-16,16,-16,16,0,nobody,177,"""NEITHER""",2,14,11,"""betweenness-first""",false,0.2,false,true,20,0.5,true,true,false,true,false,7.38,8,10,true,"""undirected""",100,4,"""Erdos Reny""",75,0.1,0.05,0.1,0,0,0.3,true,2,0.27,738,100,100,0.1,0.3,
TURTLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,is-opinion-b-static,,,,,,,,,,,,
0,5,66,2.246547621367876,-5.448839217887435,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,33.638438942444274,0.5549625030170495,0.5025125628140703,0.14102564102564102,1,0.008969744524940567,0,0,13,false,false,false,false,false,true,0,1,false,0,0.4,false,,,,,,,,,,,,
1,105,133,4.471522092032518,-5.70547833552223,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,33.52754821371817,0.4996651448452117,0.49751243781094534,0.12121212121212122,5,0.00842574705527223,0,0,12,false,true,false,false,false,true,0,2,false,0,0.14046923100184813,false,,,,,,,,,,,,
3,105,76,3.5576318282712145,1.0659576197255822,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,71.93086549185178,0.9276772296450416,0.5524861878453039,0.18421052631578946,2,0.01285099585393089,0,0,20,false,true,false,false,true,true,0,3,false,0,0,false,,,,,,,,,,,,
4,5,299,3.3481790562591396,6.317756474118214,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,16.642308298947654,0.46422550897091586,0.48780487804878053,0.17777777777777778,2,0.007164540829614848,0,0,10,false,false,false,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
5,5,265,0.5605343556122515,-1.5953209591896174,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,31.53808048410778,0.5653755635101068,0.5102040816326531,0.23076923076923078,1,0.008943142126405783,0,0,13,false,false,false,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
6,5,215,5.006871235108257,4.262765006374392,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,58.2297636748695,0.5567247123682018,0.5208333333333334,0.13333333333333333,4,0.010318734984107451,0,0,15,false,false,true,false,false,true,0,1,false,0,0.5,false,,,,,,,,,,,,
7,105,157,5.521256806504156,6.135638247156529,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,100.63074756239648,0.8691196117550801,0.5555555555555556,0.12857142857142856,5,0.013636149316383036,0,0,21,false,true,false,false,false,true,2,0,false,0,0,true,,,,,,,,,,,,
8,5,19,-7.971404115624062,5.256908627986904,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,45.09828828722123,0.5895152686323285,0.5181347150259068,0.10989010989010989,1,0.009573318393338305,0,0,14,false,false,false,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
9,105,124,1.0672237047947304,-0.20741670819562252,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,39.48363453374775,0.6346334395484226,0.5181347150259068,0.16483516483516483,2,0.00947940237756286,0,0,14,false,true,false,false,true,true,0,3,false,0,0.08431435010822377,false,,,,,,,,,,,,
10,5,300,5.232941317865548,-0.7451871422809387,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,65.30289710342818,0.6623657255061531,0.5291005291005292,0.1323529411764706,5,0.01137336911137652,0,0,17,false,false,true,false,false,true,2,0,false,0,0.5,false,,,,,,,,,,,,
12,5,20,0.2638290574086757,-7.116008494081184,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,28.41964096217502,0.5126193791520007,0.5050505050505051,0.16666666666666666,4,0.008390169469296205,0,0,12,false,false,false,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
13,5,287,-1.0366116782104065,4.519984355522154,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,33.553497898918195,0.5607642284563576,0.49751243781094534,0.1282051282051282,2,0.008946849190248468,0,0,13,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
14,5,78,-3.411327622373024,-1.2794835252071224,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,37.79211621689306,0.6353738960137,0.5128205128205129,0.13186813186813187,4,0.009494207846442188,0,0,14,false,false,false,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
15,25,252,-0.9390859302969305,2.9729279954986327,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,47.00358895682039,0.6566743065278222,0.5181347150259068,0.13333333333333333,1,0.010098186553834555,0,0,15,true,false,true,false,false,true,2,1,false,0,0.6951075445714807,false,,,,,,,,,,,,
16,5,8,-5.527087974553979,-5.828505964199226,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,44.60947678765984,0.5675863071250257,0.5076142131979695,0.10989010989010989,2,0.009599541782141651,0,0,14,false,false,false,false,true,true,1,1,false,0,0.30000000000000004,false,,,,,,,,,,,,
17,5,108,4.915779571310954,3.9139218261105397,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,41.27818698644173,0.6052433844584951,0.5154639175257733,0.16483516483516483,5,0.009559654333105098,0,0,14,false,false,false,false,false,true,1,1,false,0,0.5,false,,,,,,,,,,,,
18,25,94,4.724830314047514,0.452949454124937,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,28.81245825839834,0.4504993325122993,0.4854368932038835,0.14545454545454545,2,0.007863966589431897,0,0,11,true,false,false,false,false,true,1,2,false,0,0.8845043462794374,false,,,,,,,,,,,,
19,5,275,-0.6918253746478418,2.2638304891077015,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,34.716692240748785,0.6363447557378239,0.5128205128205129,0.2087912087912088,5,0.009475057297126744,0,0,14,false,false,true,false,false,true,0,2,false,0,0.5,false,,,,,,,,,,,,
20,5,286,-5.399911920635855,-6.77291133900121,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,34.95174565470017,0.5551518028341976,0.5050505050505051,0.15384615384615385,2,0.00896920055562799,0,0,13,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
22,5,238,-5.7159110623987255,0.40581997569253464,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,40.37350864577505,0.6017077925595647,0.5154639175257733,0.15384615384615385,1,0.009531695894583855,0,0,14,false,false,false,false,false,true,0,2,false,0,0.4,false,,,,,,,,,,,,
23,5,34,-7.097912923868927,3.8748488610557565,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,37.38218484610693,0.619470655408162,0.5208333333333334,0.17582417582417584,2,0.009486137134879368,0,0,14,false,false,false,false,false,true,2,0,false,0,0.4,false,,,,,,,,,,,,
24,5,234,-1.3541290007656253,3.976920866142067,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,63.25916207355273,0.709848637390783,0.5405405405405405,0.17647058823529413,3,0.011316193578074597,0,0,17,false,false,false,false,false,true,1,1,false,0,0.4,false,,,,,,,,,,,,
