FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2023 06:56:44:856 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 242 1.4110085795978804 false 1102468561 912999896 1672930825 -206392050 -1557503145 257412804 700205070 -474233658 -808230683 373304838 1097486550 569782568 -903374788 -1065052909 -85264325 1379023274 1654233839 -1477268681 1626891147 853102649 -965272372 -542539407 -1125425859 -1755766698 -2037554957 632530111 1704501234 1999922588 1062737541 -862879022 1782073462 -1924216064 -999975118 -885394976 997547695 -65034077 520694129 -725247412 113934489 1358434468 647787986 -71102358 1755208065 -1488704082 1175229528 -143623324 325171895 985505178 462937389 1208980023 772046085 101125348 337345665 218878197 -1940646092 -288914715 1995111682 -913246148 36443976 826459085 -759006540 -1902363235 1170348976 -1849772815 -1517014238 991554528 -1802795589 63067045 1896337459 2023765159 -1272136294 -47962503 880014608 -922563094 820657848 -205576068 -1446528300 -1181283783 -1129030867 -798056677 -1638327428 73649689 66845391 266080116 -1888406191 1489360861 1827531827 -22067366 -895481856 -583716322 669523571 1648587317 -967674046 598152038 469277794 754691095 -1331133913 -1096100692 1284271255 -1227341641 423368016 1748129565 -113512840 1337562019 -1113293030 774015603 -1897601280 -277635757 -753641941 2083671907 898891796 296343867 356840872 1840359169 623267427 -1080525828 1260324250 429631466 -1339016280 -730484730 -621064624 -1882887001 614138821 -390422482 1583840122 -1090901708 -25093181 -108354594 1981021903 477163434 -1751608088 1910149776 1771874492 -266928927 236919229 -474294043 226013246 289877284 -899109865 689066196 590528708 -835007835 1892889029 -315360649 -1634070039 1758892397 -1830509993 -938904022 -1574620774 -1441445148 -1166259515 -942238375 -1153000139 1741943054 -419279757 1799212712 -481300648 -2096573236 -213168230 -1736194337 1442012668 -613999155 -795181106 891263726 -149316536 -1092381452 246230979 1765182476 1053384923 -1662089067 1290625597 292809684 -1473970571 -701899782 1035717142 1521441803 825017738 -1950472355 -754823029 -369449818 -960995770 -330303359 -1828024242 59953253 1209011633 1424833443 1208416153 615704170 1263913901 906469635 957520764 -579434624 970259004 -1659281621 -1707122161 -755759490 -926169070 -81732758 -653268807 -1179799141 2108626321 -1572683071 -1290956668 -991762853 346417075 -2020447876 -276612610 -278768130 1506439965 192283858 256131382 1605565036 10004364 -1493556746 1032407853 1872430036 -1761083421 -1023597502 1695152803 1074364666 1348801237 -116203057 -1702051758 1798770240 -275653866 818222406 -412912924 -131890566 1816375 263315123 1889586718 -2091835520 941147738 1962996114 -1597549603 -2017859839 -331536280 -327886368 349657859 130362042 -668486014 837705708 1694823234 -96906191 233831566 1694320651 -1882443154 -578568748 112284996 -676276668 1875424599 1583407339 -1650603748 -837125042 540037831 662351371 -456456848 847191426 -772873965 -165291639 -434109875 -1660373670 -1439504596 -1707120621 762738768 -1939305899 1228050263 -1886880521 -1198743435 435456641 -1626832820 20740479 -417348057 -748717886 815503353 -1466493871 -958158079 1461218629 1983093878 1532951051 613771996 -41369018 945155175 1013038168 -669964936 -1280001134 -1823853066 -357742750 -1888585291 -877520511 -1360205033 -1614477813 711449593 455439380 1411033414 -1872511312 -903865225 -1582251295 -2037935976 -2141473239 817813638 -615338154 -722936575 1987507735 -1876249197 -26799552 -397938138 -1358880787 -1162057539 -596779210 -1893597179 1933198399 -29104519 -674212856 -411166872 -403224109 -1487136562 646396546 -100591191 -800262516 834636937 -209454603 -1740981102 2043935559 1512487443 971269130 268498971 241208818 -1202411158 1312308 -890122300 -1423379267 -1581467855 -1106806948 -390220681 1218694674 2081219413 505856435 1377786558 1082632593 -1899353305 1140590787 -1847324560 842550796 1897265380 -1018827474 -1618750043 486174941 -706205227 1876388465 -1610343639 -87964286 701374715 926791373 -90368540 -1081548121 1610493145 1887828599 608398105 1197201405 -586545738 1102485435 1262854313 -1801060525 1406540865 -902328882 -425177909 -2081285582 589583787 320292797 -2069772404 499096461 -816984974 -1674805250 -219386017 -2045517161 1498944496 -345091479 399615106 -1489333853 -488385062 -1084938988 215755743 110921330 2129952705 -642787503 366920410 2023558524 716380674 1202308814 1004793551 1635843611 -281811133 -242991705 -588690484 1939348731 524246179 1536383662 311513279 969642846 1262007263 -34529800 -1477858918 437538382 -707788403 365902447 158265450 -659998142 1707793448 1355805855 2041408501 -1023155940 -572806957 -149261734 -592793510 -41890782 302592185 -1813898841 1792487460 1373080703 -2040407954 832446017 -2143703407 -1432781327 -1280503482 1921042708 430348573 -1962085715 -738408071 -963505983 -1947435857 635462210 -731127893 1830085957 1040098455 415098702 1188854254 474502860 -1930237246 -276602591 231888857 -892182836 -913557067 258235860 -875244592 -772073095 627773409 491532066 -1232653361 891830801 -1664146457 626798517 -1663409644 810129806 -406780990 961414894 2114211545 772138995 -939999369 156152515 1655911779 1070941731 -827152169 -1783056111 -587771575 17896937 -522865927 2027966442 1553237493 -317761463 -1119917174 328925231 -1968559914 -1442532648 304910077 1123188453 793459567 75561846 -1226399609 -1938240310 -536851291 -205358475 298868265 -915727741 -1449301929 -2141004217 -942990878 1131380585 -1318278025 -620842393 1483553208 -769927034 1634643025 386292035 -990814371 -1905137706 -218421923 1125970064 -1351449237 1958883122 108218606 1765810628 35733840 1724392003 -1388831457 526291393 -1978107216 -654865529 1515139238 -1221536505 981139233 -218849126 -1503969513 929302846 2131162523 1407288125 2050435908 -1094708405 2011262998 -118693564 1249385904 -1727510223 250983443 -1868772533 -108154509 -2083859425 -727512121 -1523731575 1183926521 -1035374125 1611075156 1853973833 -285187577 1566232887 991317275 1550172521 -510749416 1880660781 -586190914 -2105686152 -1682589423 -799135618 -2043502252 1092598776 552043255 2146690378 1291425690 969349409 -1279126663 215987061 -1961185994 344195027 1230480266 -608928645 1962753156 -989654587 621952841 -977300967 -1848714857 -52480666 789647243 -1033292210 -1731357587 -1982641130 1786416947 -1408374581 -711891167 566624050 1158546519 1806879753 1674301155 1093025932 248407687 -1556107792 1233126670 -44583136 1758329147 -836661846 -869006380 -1100724101 -210600951 66641943 -1255384876 -616800480 1915846751 -711969328 1189205285 99184096 -994564348 1875655715 1652122315 422430681 967930942 1148543656 2130438250 1911068220 676609845 1598496446 55446770 798059806 -907980426 -267107716 1395430722 -1726008585 -1985544458 588337188 -1453985683 1068435530 1024684029 -1944351600 -814851793 268440831 -2012188378 -479746316 121465547 -2073944982 -281820819 1795828476 1991651325 -1432531364 -476235188 -1725529690 104523461 -1494432108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-confirmation-bias-active,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
-16,16,-16,16,0,nobody,319,"""NEITHER""",0,0,254,"""betweenness-first""",false,0.2,false,true,16,0.5,true,true,true,true,true,false,7.04,8,10,true,"""undirected""",100,4,"""Erdos Reny""",12,0.1,0.2,0,0,0.3,true,2,0.27,704,100,100,0.1,0.3,
TURTLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
0,105,209,4.7450647242511055,6.9336827762847095,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,56.710296421040795,0.06806715562444901,0.3125734430082256,0,1,0.0025909522771079005,0,0,5,false,true,false,false,true,true,0,100,false,0,0,0.15482259,false,0,0,,,,,,,,,
1,105,52,3.8270991513534653,0.8792825180515005,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,745.8959755169847,0.2894279924745057,0.3946587537091988,0.0380952380952381,5,0.006454473733194824,0,0,15,false,true,false,false,false,true,1,166,true,10,0,0.15482259,true,0,0,,,,,,,,,
3,105,13,-2.210997295132332,7.873991024614873,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,701.9519627725133,0.3046796161088364,0.38439306358381503,0.01904761904761905,3,0.006565170790648386,0,0,15,false,true,false,false,false,true,1,178,true,9,0,0.1,true,0,0,,,,,,,,,
6,105,44,6.332138483328922,-3.706663658670557,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,874.527442959655,0.3857290251780425,0.40923076923076923,0.058333333333333334,2,0.006817559619778164,0,0,16,false,true,false,false,false,true,0,149,true,10,0,0.15482259,true,0,0,,,,,,,,,
7,105,315,0.5604375573114739,7.98317371756647,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1454.235766496003,0.6155120719240085,0.42560000000000003,0.057971014492753624,4,0.009836838789153384,0,0,24,false,true,false,false,false,true,2,159,true,3,0,3.7415775066919264E-21,true,0,0,,,,,,,,,
8,105,359,6.131615192353507,5.535099327312612,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,880.3417571848394,0.496315280312947,0.40797546012269936,0.0784313725490196,5,0.007530338935534075,0,0,18,false,true,true,false,false,true,2,167,true,3,0,5.777565600818194E-49,true,0,0,,,,,,,,,
9,105,187,-5.556623352945695,3.562043234832594,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1111.5174611384334,0.5933620265939007,0.4290322580645161,0.08771929824561403,2,0.007706696644352684,0,0,19,false,true,false,false,false,true,0,145,true,13,0,0.1539363792019273,true,0,0,,,,,,,,,
10,105,145,4.442385891724881,4.681471381813625,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,333.39854615900515,0.3790922714368398,0.38273381294964026,0.07575757575757576,2,0.005036603085739014,0,0,12,false,true,false,false,false,true,2,113,true,1,0,0.15482259,true,0,0,,,,,,,,,
11,105,14,3.522623727660401,1.2705618295676495,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1172.9890755722045,0.4437389593852682,0.40242057488653554,0.03333333333333333,3,0.008884838108198598,0,0,21,false,true,false,false,false,true,1,189,true,3,0,0.1,true,0,0,,,,,,,,,
12,105,26,-4.228395797426519,2.0046416329626284,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,164.87362788178535,0.07190647243479584,0.3255813953488372,0,2,0.0034961156301524026,0,0,7,false,true,false,false,false,true,2,149,true,3,0,0.006874690768860232,true,0,0,,,,,,,,,
13,105,7,-0.7423284834214202,5.655932659770741,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,338.68964474823457,0.2556441383459013,0.37677053824362605,0.07272727272727272,2,0.004775717552939106,0,0,11,false,true,false,false,false,true,2,168,false,0,0,0.1,true,0,0,,,,,,,,,
14,105,175,-5.936569523957851,4.814593624171168,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,804.4562416685111,0.41019446692853956,0.39642324888226527,0.075,2,0.006878016729770896,0,0,16,false,true,false,false,false,true,1,138,true,6,0,0.15482259,true,0,0,,,,,,,,,
15,105,0,-0.8969571229304575,-3.6274996809520714,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1762.0477849424346,0.602790674652846,0.43322475570032576,0.03666666666666667,2,0.010305567423871263,0,0,25,false,true,false,false,false,true,0,120,true,3,0,0.15482259,true,0,0,,,,,,,,,
16,105,47,-1.4678616378859894,6.782655437634827,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,243.48899004151866,0.21025353092383237,0.3741209563994374,0.06666666666666667,1,0.004343363167031282,0,0,10,false,true,false,false,false,true,1,122,false,0,0,0.12094565160433778,true,0,0,,,,,,,,,
17,105,121,3.0130794739778732,6.410873878856636,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,961.9905003465186,0.5390507303425477,0.41304347826086957,0.06432748538011696,5,0.007797809138593769,0,0,19,false,true,false,false,false,true,1,148,true,2,0,0.15482259,true,0,0,,,,,,,,,
18,105,249,-0.6941851496407387,-1.8552099639844528,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,375.4299540291943,0.11591075707998454,0.3513870541611625,0,4,0.005025330892786316,0,0,11,false,true,false,false,false,true,1,135,false,0,0,0.1,true,0,0,,,,,,,,,
20,105,329,-0.3908631689322834,2.9451528982082023,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,447.4944394003262,0.2672838822420438,0.381635581061693,0.030303030303030304,3,0.00527663869189568,0,0,12,false,true,false,false,false,true,1,164,true,3,0,0.15482259,true,0,0,,,,,,,,,
21,105,279,4.325545623322912,-0.15828535395480353,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,261.2336086393714,0.16482466152558015,0.35945945945945945,0,1,0.004458747197008716,0,0,10,false,true,false,false,false,true,1,108,true,9,0,0.15482259,true,0,0,,,,,,,,,
22,105,302,-2.987164849081033,4.578671031305208,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,808.6047006458351,0.3123520638608618,0.38273381294964026,0.016666666666666666,2,0.007254137485236601,0,0,16,false,true,true,false,false,true,0,125,true,2,0,0.1,true,0,0,,,,,,,,,
23,105,190,-4.310581460169514,0.9860320568942476,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,546.5121368952454,0.2759930639792519,0.3783783783783784,0.01282051282051282,1,0.0057505298203247585,0,0,13,false,true,false,false,false,true,1,118,true,6,0,0.15098629672212374,true,0,0,,,,,,,,,
24,105,328,-5.150662263849146,-4.95310773813413,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,416.1018741562897,0.25961390165166603,0.386066763425254,0.05454545454545454,1,0.004811546071640941,0,0,11,false,true,false,false,false,true,0,106,true,6,0,0.15482259,true,0,0,,,,,,,,,
