FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2023 06:48:23:131 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 320 -0.1524439823869465 false -2030456327 -1103520168 -1282403508 -177985786 1086760894 -166578264 648600924 -2138464466 1000402649 -2054088246 -424370207 1930437809 1535981963 327468790 1584045875 -1584182823 717791627 1403104579 1165408055 945908594 950560693 -1883431472 -1276542715 -1718669535 658104196 875170330 -63391853 -747683349 -2136980889 1600834335 1928532642 1442260063 -183906756 667119877 -1552764425 1605755620 -1653553868 2109085058 -1758532074 -1273308037 1778578584 1991190343 -1488942182 -1299217871 -1953448089 -1041898202 -1469680395 -970163020 -1991499881 -562279329 1862579758 1550783801 -1944287951 976382173 -874493277 -1592893381 1611584065 -141341998 859642879 17162815 -980520724 392248272 163379239 1388586104 -801484629 223369347 2100832669 -1799912077 -1965299999 664525831 -1017651839 -2047554852 -774498493 -2043989448 -590449028 1033181887 -1853149935 865415268 1280953857 1589835003 807559171 -989227817 1875459517 755404558 950199773 287318974 -1639852049 -477567786 1568268642 -1679943761 1770250215 -664531122 753074993 -68473108 -1711012558 418366198 -1000563010 160408887 1902284852 -1021756101 -151014409 1902848575 -456902288 280587769 1815467028 -1075135022 -1459546751 638957063 -2009066 1521990666 -478450371 -1965536620 -1531652179 -295831802 353771860 -618117254 -1585396675 1370997376 1278895845 -574829280 -375110215 24936284 1775015466 417048816 36792222 -1993253274 -1618945551 -415314136 801897371 1922862056 1567749200 -847910174 475172000 -960338348 1767184936 2088777583 -1072975235 -1196770257 1848357508 70869862 1904204350 -776697589 261581779 1702519278 -996851577 -89701392 852611866 -754543532 23624912 133173901 -1402694455 -1294189712 1839387887 -267610712 -1836468205 867761796 2086803505 1612070940 -2141380938 2070249529 1689104578 1039795213 816440428 -1440199323 1083113943 1774908199 -1249247429 1514496013 1459370685 -1978261481 -1706035670 -1254061639 2012697877 867399802 -514549943 2146420759 -2074815961 -1694377637 859499987 105315174 1539906888 -999447510 2068685110 -1505103773 1071192405 -2051090178 -1046147442 -1078387816 1243548034 -2099946340 -882627167 2010358425 198915687 -647451062 177564785 2104556832 136578963 2119067830 1785660082 1290260849 -1723306379 417691928 257126405 -1160522583 -1683685775 -325925091 -672552106 -922756494 -1263396784 22466492 1084450912 -599107594 -691920953 -103966512 1759593251 -2094770508 1894829831 -1329137174 -1349375673 981713093 381623402 -2120393861 -1524083180 744567521 -468973039 -1497802251 608293275 -290953133 -588637992 -1229064757 1486890347 519405029 1093738967 -1984350811 -609955790 -1099008850 1306693305 1050026191 1073278960 420739739 -1538713080 122040193 -1849535054 1417398683 -431262983 1294790963 1875604592 820719187 -1780181223 -569048550 -1708544593 967397992 1957263619 -1182113068 474218 -1449131140 1256180601 1142523773 513133886 -111912910 -1293462886 -1261456678 748181156 803377364 627973276 -2096934704 -1914524044 -921165517 -536989278 813214600 1703546202 2016366878 713062229 -1055025343 -1546396649 1164624300 259696281 699649384 156531664 390024009 1475080668 -2096127271 -1675550196 1993266668 -338966838 -1279404406 -177501331 1652864006 -1040444139 1553456164 -1641087241 326117387 -1268323780 -1818795294 -402440958 -586031175 -1703740114 -1569294614 772314525 -1078060913 -841562325 1571885338 -900138631 719417641 -1235235131 -1333211859 -172424407 -1091008006 -91289670 -1885047080 1921927864 -1690789192 1577326280 -2068933154 -2060754478 1114539991 395109160 170487533 1168538344 718804499 2033908919 389269852 -1092569370 -486991727 -2138726049 2145220902 54729394 1548076289 1494670174 -1266263187 -221039822 1679664558 37835298 726048116 1136143047 -487202519 -406405475 -1232165396 2067130545 -516766381 -1072229891 -1239659219 546807194 922549739 -1417366869 376079951 -1332208797 -1313878528 1680416438 -1191072605 2070991795 1762536035 -1925593280 1485946422 353171463 -1826096815 -307698202 -1542843723 1350656853 2065540108 1216513114 -509371417 1988901505 2085446018 -478166124 1821095698 -1878738147 1912586325 -1611278602 -1212775103 -1220121491 319649382 -2075471898 333618210 406206854 662254937 1134222365 452712448 397790734 -175398913 -2139591255 530055226 1262789852 -508874467 -752892756 -1192439643 -549349137 1477941875 1724066844 74116669 1692411193 -677623905 -592171028 -534576635 -64432655 1383141308 -667882236 -361831163 460647132 1657213156 -1198804668 2072726486 -338433185 935387268 -923397633 -359551553 1385552994 409329488 -947544006 242703040 363215773 -617291330 1481407090 -1032219782 -1104513988 935537737 -50604234 -1964163928 710011244 477899329 181786114 -925108686 1469954084 -1997080826 513197542 250176881 1609979868 648313347 1835945923 -402457781 -1906234116 1300265478 38025202 -1943117151 486435478 -1005451679 849381737 -2145268878 -979486728 1645269098 -1576099449 -1486374094 -1394860449 79779517 -938470956 -628709471 1481856309 51029726 1683158534 -1919066106 1959685051 1177667895 788439931 -300238007 -2004929041 904510008 1390967978 -547114868 -217575975 -1132947615 -1396312941 111445165 -483094175 -2105605783 948755697 1642651644 -1357064856 -1116484297 -2144678608 471551694 -1960378852 -864571579 517407529 1161157769 1496261345 891005807 -173364237 351717214 651201792 1597321449 -917508859 1473178040 -647092426 -1117418941 1086732968 -1327671718 720396513 -52311994 -2054362754 1906831327 1988284515 1224832962 -1366323990 -793269246 -147678172 -1321396434 377538318 1417019943 1348322469 197445331 461107908 905780874 -789459171 54100162 1812760907 1936426248 -1505097190 412544830 1211793110 -1397746844 1199127640 1435764333 169329114 745097553 798984186 -623272486 1018022655 -524581941 1568874552 -304503195 -107421553 -1723294100 -912311972 -279973593 129766307 1028565531 1845303160 -1510398536 548450428 -1664562863 -974873205 1020381604 -1658495356 464709999 -1329914245 -689082950 2047509123 653242757 -157404949 -163643916 -160395467 2137389185 1266205312 135560899 -103304336 -1632260159 1803597533 1257141072 2145403466 -328144332 1503157882 -1449961047 -1580432586 -1354770359 1796757156 2127213306 1803925730 -1502464527 -599814739 -416731765 863885674 1551149593 1721093946 -1620568616 1565404792 -958747899 -495159016 1108804808 1808763345 -1787720242 -1623329611 945767770 1817083739 885122065 -1454461888 -883361948 -122784138 1980495657 -500105380 274877806 272936560 11750487 -18727987 -584676228 446659158 -228209683 1711284134 -1837109357 -1952846952 -61713157 1511375071 -751585945 1436413040 -1018995746 1993865964 66932289 -1419591708 -1592357635 -775068136 1307769501 -1325821894 -595048173 -229195025 513239650 -1400898503 -1865829560 -214916600 201027111 -1478888794 -435916385 1630799836 -2013698565 1111856598 129845140 1634943213 -1791757924 1731914899 756545063 514387867 440099701 -1229183542 2013566189 -285981528 38044967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-confirmation-bias-active,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
-16,16,-16,16,0,nobody,319,"""NEITHER""",0,3,251,"""betweenness-first""",false,0.2,false,true,16,0.5,true,true,true,false,true,false,7.43,8,10,true,"""undirected""",100,4,"""Erdos Reny""",12,0.1,0.2,0.2857142857142857,0,0.3,true,2,0.27,743,100,100,0.1,0.3,
TURTLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
0,25,53,0.5794643870330907,-5.365488519482871,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,134.4601424612806,0.09797553434106882,0.33119383825417203,0.06666666666666667,5,0.0031494323350950144,0,0,6,true,false,false,true,false,true,1,101,false,0,0.8390281502874932,5.232221970613537E-93,false,0,0,,,,,,,,,
1,105,39,-5.256226716520673,-4.677542522200137,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,124.64957746642223,0.17885063118683805,0.3495934959349593,0.10714285714285714,2,0.003803888789180995,0,0,8,false,true,false,false,false,true,0,134,false,0,0,0.1498326990022927,true,0,0,,,,,,,,,
3,105,349,0.7774604522720935,2.716113631986453,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1018.6639476159676,0.42800482670221973,0.4062992125984252,0.04678362573099415,7,0.008441243048473794,0,0,19,false,true,true,false,false,true,0,184,true,9,0,0.15482259,true,0,0,,,,,,,,,
5,105,254,-2.3385985325820817,3.1800264155278293,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,590.5634061109085,0.25665401027929124,0.38165680473372776,0.038461538461538464,7,0.006146777891018184,0,0,13,false,true,false,false,false,true,2,136,false,0,0,0.15482259,true,0,0,,,,,,,,,
7,105,293,1.128032035393524,6.277741758466115,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,815.5119555517897,0.4937913236799236,0.4075829383886256,0.058823529411764705,4,0.00782681426416135,0,0,18,false,true,false,false,false,true,0,159,true,7,0,0.15482259,true,0,0,,,,,,,,,
8,105,23,-4.2302410201365115,5.339342368137865,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,23.876275447202257,0.054274002798671596,0.30604982206405695,0,4,0.0018865449049855422,0,0,3,false,true,true,false,false,true,0,112,false,0,0,0.15482259,true,0,0,,,,,,,,,
9,105,100,-3.8374136822235263,-5.8487933986488425,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,889.772390870211,0.4232101142349479,0.403125,0.032679738562091505,1,0.007944333098602286,0,0,18,false,true,true,false,false,true,1,161,true,5,0,2.0285496104445155E-20,true,0,0,,,,,,,,,
10,105,33,-4.2164728147050825,0.005765368609526006,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1282.208123057531,0.5603300507604242,0.41951219512195126,0.05194805194805195,10,0.009565300794610364,0,0,22,false,true,false,false,false,true,0,184,false,0,0,0.1,true,0,0,,,,,,,,,
11,105,98,-0.11612622947733421,-2.2220280701299475,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,100.001936339171,0.1789760698403923,0.3467741935483871,0.09523809523809523,9,0.0033668043508903213,0,0,7,false,true,false,false,true,true,0,101,false,0,0,0.15482259,false,0,0,,,,,,,,,
12,105,295,-0.7048033630206229,-1.72447929358809,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,260.60866714094175,0.211223271366903,0.3685714285714286,0.027777777777777776,1,0.004228414308731215,0,0,9,false,true,false,false,false,true,0,108,false,0,0,0.15482259,true,0,0,,,,,,,,,
13,105,91,-0.27648700367039275,7.22203664661121,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,269.6575158215759,0.14537960225030247,0.3573407202216066,0,4,0.0036374649496589383,0,0,7,false,true,false,false,false,true,2,100,false,0,0,0.14214445515812704,true,0,0,,,,,,,,,
14,105,112,-0.6426737969014085,7.7966754847279685,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,753.8708164114303,0.39663762950830816,0.39509954058192953,0.06666666666666667,9,0.00726199911101915,0,0,16,false,true,false,false,false,true,0,121,true,9,0,0.15482259,true,0,0,,,,,,,,,
16,105,109,-5.364136920260328,6.109756340783785,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,771.8732964204514,0.49842615432300985,0.410828025477707,0.0784313725490196,2,0.007741107708673702,0,0,18,false,true,true,false,false,true,0,172,true,7,0,0.15482259,true,0,0,,,,,,,,,
17,105,48,-0.16655922496270703,0.3690023689985583,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1217.4417031835967,0.40116754913983504,0.40062111801242234,0.005263157894736842,1,0.009138069810587606,0,0,20,false,true,true,false,false,true,0,192,true,9,0,0.1,true,0,0,,,,,,,,,
18,105,339,-2.3352132459599617,-0.29775670131210313,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,849.2721231242139,0.4649057762834871,0.40062111801242234,0.058823529411764705,2,0.007496966209461588,0,0,17,false,true,true,false,false,true,1,184,true,9,0,0.1,true,0,0,,,,,,,,,
19,105,136,2.032159787443748,5.341813762384023,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,1090.0646006077413,0.4541771851474422,0.3987635239567233,0.05263157894736842,7,0.009055497289868998,0,0,20,false,true,false,false,false,true,0,158,true,3,0,0.15482259,true,0,0,,,,,,,,,
20,105,331,-0.4122133374475521,4.616183513248319,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,166.67630247525898,0.20853593304187748,0.3654390934844193,0.03571428571428571,4,0.003775121101246467,0,0,8,false,true,false,false,false,true,0,131,false,0,0,0.15482259,true,0,0,,,,,,,,,
21,105,332,-1.9533114092787665,3.206096340162155,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,402.0147732931748,0.2210807486559414,0.37283236994219654,0.06060606060606061,7,0.00557574137872178,0,0,12,false,true,true,false,false,true,0,171,false,0,0,0.15482259,true,0,0,,,,,,,,,
22,105,326,3.24325104246806,-2.7251811928568137,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,196.0412110503932,0.19071100811332445,0.36235955056179775,0.03571428571428571,1,0.00385105715229857,0,0,8,false,true,true,false,false,true,0,149,false,0,0,0.1,true,0,0,,,,,,,,,
23,105,269,4.841642575690263,2.0074957562147904,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,920.3366112520296,0.5022082181255251,0.4075829383886256,0.07352941176470588,5,0.007595576639638678,0,0,17,false,true,false,false,false,true,0,147,true,3,0,0.15482259,true,0,0,,,,,,,,,
