FakeNewsSimulation.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2023 18:30:26:238 +0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RANDOM STATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0 0 -1727483681 39 0.6648048765227188 false -1980418702 -1761020006 -1528630019 -1175065580 -1627680193 -232207947 -222808933 1784441706 573262860 2101990866 745242473 645214753 -332065815 1014860890 29097208 -1869064756 863372877 1844827898 -1091045114 -1799066687 -952563379 -1188258452 802651479 423487392 336582401 1971557391 -1117692395 -2002765917 -485801289 146983151 854150955 1747349649 -485298489 -2000872919 240513369 858118232 669640290 1564739364 1496666094 -170494514 554037342 59812923 1598525838 -1251213580 -1441210431 -281090526 -1651400853 913382709 -980931528 -1905688614 -819529747 1842889510 -1879123536 644775680 -954959248 -1164898946 759674131 1378816915 -1732366361 2062459933 1657597339 -1605379669 -943294667 -1718929813 -1684550370 983069089 -780265663 -839363870 -241383655 -1236989006 980703958 108329862 -1035287679 348259375 -640413542 793744701 1968337235 1659678717 -610204244 -1170936524 1756863293 -37449104 -901255281 1838261234 -945556115 -618968520 -1493115330 1681824915 -1204241209 59659778 1564076836 1289406595 1112319788 -392977263 -76279167 2031903608 652731731 1618568939 685871649 -2040096908 -1606291645 -466464484 1260347538 -843737955 -1460444113 -2066792373 -1156425880 -1203756169 -914867794 767534788 327308204 -167583445 -1100168993 -1610319740 865295419 -1352579396 -1252010432 -1899837221 1499712524 -856925991 -1080777644 -1720427603 -11011574 -2086621498 -658660470 -562106582 -829111197 1704006159 -1767997400 592258564 452362161 -1212737776 -185035291 1180142437 632349123 -1956140843 -16313128 108670973 -828153669 -1370176375 -698589116 -239740098 -1311019268 955689941 -1749494383 -1366002861 1839870218 -852763473 -1903798993 1239030670 -1935256497 -1358069379 -370269133 1090221735 -271843330 1540393805 1862936819 -223195066 -643563925 -169517147 -1694673485 -1304828738 1178059206 -185012372 -865558023 1930442786 958323706 -1936104501 1633705886 1103814612 -335830194 1237456128 200107898 2141767037 -1079246430 2106991792 -345307488 -1790575269 -228967999 -1559598896 680099393 811373098 -374273968 2123553247 -2134328839 1569866929 -821274487 270326518 -1834894777 -1641594473 -1599293913 1678264726 -1218810541 1847634642 -409149163 1869424513 2139053463 1679327478 -814452331 -238574900 -166910090 -552493436 -758989051 325524393 -1986130432 -1752456106 1557501375 -637043598 -333426753 -1607536494 1968402261 1140117277 1708481688 2146534682 439762999 -1910515414 -1550474246 -1789152592 1126595242 -883055005 2050727023 -2103951524 -1154496524 1438917436 -648986205 1361034016 808047403 -74341675 784704790 -482269898 1321608950 -1960663843 -656059915 -475472896 -12592443 -1573842414 -1970530938 -670970699 -1009918810 -1998825373 -1498248273 -606770174 540566245 71644639 -390312315 1431119105 -141820183 -1306384832 -1612441943 295350633 -1023531610 -1657391531 1313553015 828097528 1074850775 565800424 -673778138 -1036194281 -1669690202 564079746 -549783427 35164778 1859174120 -2081925019 1416154019 257770312 767898165 -2140529930 266019195 1904972112 2032696608 2028949451 2117381445 -1242109332 -1543325204 -1976543808 -1165575028 84063856 -103962636 1441055164 -769894554 1110026561 370810289 1975057316 1847633717 -392143746 832668614 1108686624 1631637449 -450399686 -127953054 1305611560 -1913930398 -1062508211 636938750 -1935670536 -1846939294 552183428 -1208985384 -1249035195 313176714 -929310544 -637223757 -2047677412 -1340450967 -2003007644 2066096454 -419087820 1703440410 -551942765 1578466529 -1132409269 -2091764368 -911905367 -595009867 659832967 -861655886 -337330997 1077048298 114104669 -2006320352 -1152832406 -383474963 -26899649 -1883015737 928801084 -1656342520 489071563 -647560884 -2031102967 1939122279 -1404302098 -111650821 1429572002 -849202614 -1744740018 378870491 1469852733 1543512260 1561270858 300023038 -1649964801 -2113199341 -1565715313 -1969713662 -1214284628 511981591 410082738 -1036293793 -628864083 -1532841160 -231755991 -1248808476 325309921 -125969687 -458567361 -1953971929 1420753000 68314064 905053021 1388086872 1162393026 -2092128550 -610599112 1499638085 1044594514 -1043283417 -176922013 1196415302 1038104140 1214370471 -518981749 -248674993 1107834126 -1425805639 -1783677326 -1973301666 -376163175 -503354173 -1494384615 -1348961221 -426503996 -1453287990 1662602877 -1507234966 -2115371353 660348503 -218300370 -1702847845 -1585797581 1516171547 1315509859 1130535939 -823165927 742349915 489614721 -494659303 -131943362 -45613596 523014449 1403192430 902940136 -1646584002 -243632138 702592860 1665895223 1567786444 566103517 -1321558347 -685087009 -1961034823 1885353373 -2038821412 65442636 -982588183 -111576605 -635038272 -1036277949 794525950 2126818598 77393479 -998330207 -1717622769 1097201661 1408976104 -2025977345 275630393 -1170333314 1349878103 1895533412 -1182783758 -1178904622 86405656 1944229219 -1627100087 756730964 -978436129 -509696742 -2090906148 -512772187 -1654596393 1849568209 -1914858349 -1045389437 884107397 256890987 1171400352 830971294 1375532630 -413042266 -1987127046 1527613489 -1919216112 -191584257 -1304322274 274095223 -56788438 -571457384 -1331052958 -43370711 1229575511 1373780338 -818718401 -970275502 1450786448 -1905633228 558989692 583106726 -23264129 621571770 -596331118 -1466637748 -1794369832 -1651246030 -1082165047 330587312 737422059 -1295383726 -1498117931 1847759581 -190802679 1101544073 -2026902578 -2038363885 892364993 100091849 1205667244 1366385371 1610170853 -2005436906 -462915626 -1308730711 -1918949669 147132481 285400593 -663422192 2003876847 -972821671 -289705110 -401560328 -1001805285 -579350660 98051635 -704135633 -502917356 1206795755 1544551670 -535295442 -1386718772 334640002 96632550 -1266655383 377110552 -186015092 -266137358 503369669 750652247 -235687959 -193228999 2089136540 -1393036135 1042568229 747759750 -500269053 725583730 -1178364303 1708524334 -1117084657 -1094041099 381389965 1334099425 -1066233324 614351068 -164513377 -1941529246 -1495622861 2003223824 -274914103 -1494678494 -543921016 482125480 1830863054 -1254394361 -1153851159 1435337877 -2132282962 -2068054054 1828640240 855990143 -616698304 -973434137 -537539995 -1131910376 -881954578 -150562282 943943755 -570011377 -545593179 -1960909480 -509394609 1398572546 -793373755 -62322479 1777009002 173921177 -2007843160 1716239440 761744672 -1710007919 1180865112 1672239756 199396466 -59354650 1278888708 464028691 -1116928219 -29297383 1612955718 1428596011 -1328810588 1174184946 -347241576 -965316988 -641561277 -1890546098 -2139770334 -1156153178 49942418 1700747210 -723308909 -895614572 -64380358 1035592784 -620893952 2003072802 -1008151112 -110799688 322745204 332058050 2117196442 1238126159 -51859647 -810543131 -529665561 -1848845310 -1697300628 -1169921410 -2003490764 775020062 -590035661 -1434117583 1188588825 124716931 -647127933 2103792110 -1998002675 1044199769 584280799 -1098693920 1563766873 1109972489 90055269 -364246470 -427916384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,perspective,subject,nextIndex,directed-links,ticks,active-a-agents,active-b-agents,choose-method,dynamic-sa,echo-chamber-fraction,global-cascade,global-warning,in-cluster-agents,initial-opinion-metric-value,is-confirmation-bias-active,is-growing-active,is-leaving-active,is-reiterate-active,is-rewire-active,is-warning-active,k,k-value,layout-repetitions,layout?,links-to-use,nb-nodes,neighborhood-size,network,neutral-agents,node-range,node-range-static-b,p_n,p_o,rewire-prob,sa-active?,std-dev,teta,total-links,total-number-agents,total-ticks,warning-impact,warning-impact-neutral,
-16,16,-16,16,0,nobody,177,"""NEITHER""",41,16,14,"""betweenness-first""",false,0.2,false,true,20,0.5,true,true,true,false,true,false,7.17,8,10,true,"""undirected""",100,4,"""Erdos Reny""",70,0.1,0.05,0.8571428571428571,0,0.3,true,2,0.27,717,100,100,0.1,0.3,
TURTLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,color,heading,xcor,ycor,shape,label,label-color,breed,hidden?,size,pen-size,pen-mode,activation-treshold,betweenness,eigenvector,closeness,clustering,community,page-rank,in-degree,out-degree,degree,is-a-active,is-b-active,is-in-cluster,is-active-next,is-inactive-next,warning,received-a-news-counter,received-b-news-counter,reiterate,reiterate-counter,opinion-metric,opinion-metric-step,is-opinion-b-static,repetition-bias-towards-a-news,repetition-bias-towards-b-news,,,,,,,,,
0,25,110,-4.663851264592412,-5.796691253126117,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,53.41352835837569,0.28304057276483174,0.3757062146892655,0.06666666666666667,8,0.005956870951860968,0,0,6,true,false,false,true,false,true,37,3,false,0,1,0,false,0,0,,,,,,,,,
1,105,139,5.692990205340405,1.8792301811190337,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,122.55074860416025,0.4931395183885895,0.4143302180685358,0.05555555555555555,6,0.008275749440264565,0,0,9,false,true,false,false,false,true,31,21,false,0,0,0.15482259,true,0,0,,,,,,,,,
2,25,77,2.0079874323380036,6.391702775769897,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,200.3665788044865,0.2655194171388025,0.3911764705882353,0,7,0.009097895816318586,0,0,9,true,false,false,true,false,true,38,9,false,0,1,0,false,0,0,,,,,,,,,
4,105,331,3.913928041431685,-0.35029682677651125,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,317.7521610880826,0.6507701816682305,0.43042071197411,0.0761904761904762,8,0.013525980302657383,0,0,15,false,true,false,false,false,true,41,15,false,0,0,0.05010000000000002,true,0,0,,,,,,,,,
5,25,6,2.356763082644651,-3.8463799080515875,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,210.81606649273505,0.5905936608540671,0.4290322580645161,0.07272727272727272,8,0.009831413474040384,0,0,11,true,false,false,true,false,true,37,12,true,12,1,0,false,0,0,,,,,,,,,
6,25,49,-2.4916294578182057,0.5454148119551234,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,94.20170744120195,0.5111242272148746,0.41304347826086957,0.05555555555555555,3,0.00814755035289195,0,0,9,true,false,true,true,false,true,41,8,false,0,1,0,false,0,0,,,,,,,,,
7,105,158,5.592312745919607,6.249476011337269,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,351.99715884641273,0.6764323616926708,0.4389438943894389,0.06666666666666667,5,0.013394789953907074,0,0,15,false,true,false,false,false,true,39,8,true,8,0,0,true,0,0,,,,,,,,,
8,25,22,-3.7413841352235186,2.355165157920838,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,225.50687198845736,0.7562838400439148,0.4433333333333333,0.07692307692307693,3,0.012077037371479462,0,0,14,true,false,false,true,false,true,40,11,false,0,1,0,false,0,0,,,,,,,,,
9,25,306,-2.4545200079110363,-3.3335062007773844,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,163.38579286116098,0.3473358378377546,0.3946587537091988,0.1111111111111111,6,0.00879940927061499,0,0,9,true,false,false,true,false,true,34,4,false,0,1,0,false,0,0,,,,,,,,,
12,105,227,3.6265757437556743,7.278134510366047,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,353.20245248632494,0.6153305461937911,0.43322475570032576,0.04395604395604396,7,0.012804136753551581,0,0,14,false,true,false,false,false,true,30,16,true,8,0,0,true,0,0,,,,,,,,,
13,105,153,-3.3784214599810296,-0.26730288703520255,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,284.0841778547308,0.7948586514438036,0.4418604651162791,0.05714285714285714,9,0.012944213894080524,0,0,15,false,true,false,false,false,true,40,17,false,0,0,0.06485890842754316,true,0,0,,,,,,,,,
15,105,291,-4.466331083648827,2.6861718248492306,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,349.6004234087296,0.704911672669276,0.4418604651162791,0.02857142857142857,8,0.013343560604462732,0,0,15,false,true,false,false,false,true,30,20,true,12,0,0,true,0,0,,,,,,,,,
16,25,203,1.072030967514898,5.781825088363205,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,69.29254154403243,0.47303696840284354,0.39820359281437123,0.10714285714285714,9,0.007336501618491186,0,0,8,true,false,false,true,false,true,27,13,false,0,1,0,false,0,0,,,,,,,,,
17,25,257,0.3570287791262706,-1.3982026303026103,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,298.48157228525395,0.793302589921739,0.4389438943894389,0.041666666666666664,1,0.013914799407717792,0,0,16,true,false,false,true,false,true,38,15,false,0,1,0,false,0,0,,,,,,,,,
18,25,302,0.42755166558787644,2.5726835774588346,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,56.44789435132679,0.31910620385923294,0.38108882521489973,0.047619047619047616,1,0.006649225763651961,0,0,7,true,false,false,true,false,true,36,4,false,0,1,0,false,0,0,,,,,,,,,
19,25,215,4.1629546640874855,2.7391452459284693,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,205.91373150091195,0.7570195599938195,0.43042071197411,0.08974358974358974,9,0.011378710451219505,0,0,13,true,false,true,true,false,true,33,13,true,9,1,0,false,0,0,,,,,,,,,
20,25,165,6.107087921768369,5.428246014163842,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,109.74361529507215,0.281482634899482,0.3877551020408163,0.03571428571428571,8,0.007726697478476133,0,0,8,true,false,false,true,false,true,32,16,false,0,1,56647.95837518682,false,0,0,,,,,,,,,
21,25,122,-7.191349402907258,1.7205641329257804,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,41.23908377560356,0.2825698528740233,0.3715083798882681,0,1,0.0058646236537091626,0,0,6,true,false,false,true,false,true,33,6,false,0,1,0,false,0,0,,,,,,,,,
22,105,142,-3.5192191838335973,-3.025161573048447,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,300.96588707861565,0.6827124614589082,0.42765273311897106,0.05128205128205128,4,0.011992791791813132,0,0,13,false,true,true,false,false,true,36,20,true,14,0,0,true,0,0,,,,,,,,,
23,105,282,-5.541013022519783,5.438847811819701,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,334.285222441131,0.7667211572607244,0.4418604651162791,0.054945054945054944,1,0.01261961682149781,0,0,14,false,true,false,false,false,true,41,13,false,0,0,0,true,0,0,,,,,,,,,
24,105,322,-1.5782398170719814,3.024858257273589,"""circle""","""""",9.9,{breed basic-agents},false,0.5,1,"""up""",0.27,463.95070373870476,0.9637269166548309,0.46020761245674735,0.06535947712418301,9,0.01589644240540652,0,0,18,false,true,false,false,false,true,37,14,false,0,0,0,true,0,0,,,,,,,,,
